ce638af_24	1	1	0.8183480364005579	Costo neto: valor de los insumos o labores susceptibles de ser bonificadas sin considerar el impuesto al valor agregado, según se establezca en la Tabla Anual de Costos
e7414a8_35	2	2	0.798690941630993	bonificadas sin considerar el impuesto al valor agregado, según se
1739c19_102	3	3	0.7924139351712675	Los montos a repartir corresponderán a las sumas efectivamente aportadas al Fondo, y no consideran los premios o preferencias que pueda tener una serie de cuotas, las que se harán efectivas en la letra e) siguiente
5058cc5_11	4	4	0.7890757716716921	Costo neto: Es el valor de los insumos o labores susceptibles de ser bonificadas sin considerar el impuesto al valor agregado
f33e182_100	5	5	0.7629452866876426	"Sin perjuicio de lo anterior, en caso que alguna de las partidas involucradas en la respectiva actividad o Nueva Inversión de Carácter Menor no tenga asignado un valor en el ""Anexo de Precios Unitarios Oficiales del artículo 1,10"
06cbac6_117	6	6	0.7483631200470076	No obstante, los usufructuarios, arrendatarios y, en general, los que ocupen la propiedad en virtud de un acto o contrato que no importe transferencia, no estarán obligados a pagar el derecho de aseo devengado con anterioridad al acto o contrato; efectuado el pago por el arrendatario, éste quedará autorizado para deducir la suma respectiva de los cánones de arrendamiento
d739811_10	7	7	0.7483631200470076	No obstante, los usufructuarios, arrendatarios y, en general, los que ocupen la propiedad en virtud de un acto o contrato que no importe transferencia, no estarán obligados a pagar el derecho de aseo devengado con anterioridad al acto o contrato; efectuado el pago por el arrendatario, éste quedará autorizado para deducir la suma respectiva de los cánones de arrendamiento
4acdb9d_60	8	8	0.7449504672529315	Los costos derivados de la formulación de la postulación en que incurrirá el postulante serán de su cargo, no dando origen a indemnización alguna en caso de ser rechazada, desestimada o no considerada
c7255b0_276	9	9	0.7419500001838236	En caso de atraso: en el pago de un dividendo o que se encuentre en mora, el deudor no obtendrá la subvención correspondiente a dicho dividendo, lo que no afectará a la que corresponda por los posteriores dividendos que pague oportunamente, siempre que al efectuar el pago de éstos se encuentre al día en el servicio de su deuda
086db85_24	10	10	0.7397229452627762	i) Precio o tarifa: Contraprestación en dinero que el concesionario podrá cobrar a los usuarios por el uso de los bienes comprendidos en la concesión, en virtud del derecho real de goce comprendido en ella
047b8c5_37	11	11	0.7376979510612955	Esta práctica sólo considera la bonificación del valor del producto
047b8c5_40	12	12	0.7376979510612955	Esta práctica sólo considera la bonificación del valor del producto
71753b7_39	13	13	0.7376979510612955	Esta práctica sólo considera la bonificación del valor del producto
71753b7_45	14	14	0.7376979510612955	Esta práctica sólo considera la bonificación del valor del producto
7ba47f4_38	15	15	0.7376979510612955	Esta práctica sólo considera la bonificación del valor del producto
7ba47f4_42	16	16	0.7376979510612955	Esta práctica sólo considera la bonificación del valor del producto
83fb6c7_20	17	17	0.7376979510612955	Esta práctica sólo considera la bonificación del valor del producto
