MINISTERIO DE AGRICULTURA; SUBSECRETARÍA DE AGRICULTURA; SERVICIO AGRÍCOLA Y GANADERO; DIRECCIÓN NACIONAL,Chile,LeyChile,Resolución,CHL/policy_1139692.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139692&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139692.2019-12-11.0.0%23,,2019-12-03,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139692&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139692.2019-12-11.0.0%23,CHL-000-00000-0000000,0,2019-12-11,1139692,False,ESTABLECE REQUISITOS FITOSANITARIOS DE IMPORTACIÓN PARA FRUTOS FRESCOS DE UVA DE MESA (VITIS VINIFERA) DESDE EL ESTADO DE CALIFORNIA DE ESTADOS UNIDOS DE NORTEAMÉRICA Y DEROGA RESOLUCIÓN QUE INDICA,https://www.bcn.cl/leychile/navegar?idNorma=1139692
MINISTERIO DE AGRICULTURA; SUBSECRETARÍA DE AGRICULTURA; SERVICIO AGRÍCOLA Y GANADERO; DIRECCIÓN NACIONAL,Chile,LeyChile,Resolución,CHL/policy_1139691.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139691&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139691.2019-12-11.0.0%23,,2019-12-02,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139691&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139691.2019-12-11.0.0%23,CHL-000-00000-0000000,0,2019-12-11,1139691,False,"MODIFICA Y APRUEBA TEXTO COORDINADO Y SISTEMATIZADO DE LA RESOLUCIÓN N° 1.408, DE 2001, QUE ESTABLECE REQUISITOS FITOSANITARIOS DE IMPORTACIÓN PARA FRUTOS FRESCOS DE RUBUS SPP., PROCEDENTES DE ESTADOS UNIDOS DE NORTEAMÉRICA Y DEROGA RESOLUCIÓN QUE INDICA",https://www.bcn.cl/leychile/navegar?idNorma=1139691
MUNICIPALIDAD DE RANCAGUA,Chile,LeyChile,Decreto,CHL/policy_1139699.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139699&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139699.2019-12-11.0.0%23,,2019-11-21,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139699&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139699.2019-12-11.0.0%23,CHL-000-00000-0000000,0,2019-12-11,1139699,False,"POSTERGA PERMISOS DE SUBDIVISIÓN, LOTEO O URBANIZACIÓN PREDIAL Y CONSTRUCCIONES QUE INDICA",https://www.bcn.cl/leychile/navegar?idNorma=1139699
MINISTERIO DEL MEDIO AMBIENTE; SERVICIO DE EVALUACIÓN AMBIENTAL VI REGIÓN DEL LIBERTADOR GENERAL BERNARDO O'HIGGINS,Chile,LeyChile,Resolución,CHL/policy_1139628.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139628&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139628.2019-12-09.0.0%23,,2019-11-13,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139628&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139628.2019-12-09.0.0%23,CHL-000-00000-0000000,0,2019-12-09,1139628,False,"NOTIFICACIÓN RESOLUCIÓN DE CALIFICACIÓN AMBIENTAL DE LA DECLARACIÓN DE IMPACTO AMBIENTAL DEL PROYECTO ""TRANQUE FUNDO CARÉN""",https://www.bcn.cl/leychile/navegar?idNorma=1139628
MUNICIPALIDAD DE HUALPÉN,Chile,LeyChile,Decreto,CHL/policy_1139610.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139610&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139610.2019-12-07.0.0%23,,2019-10-21,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139610&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139610.2019-12-07.0.0%23,CHL-000-00000-0000000,0,2019-12-07,1139610,False,"POSTERGA PERMISOS DE SUBDIVISIÓN, LOTEOS, URBANIZACIÓN PREDIAL Y EDIFICACIONES EN POLÍGONO QUE INDICA",https://www.bcn.cl/leychile/navegar?idNorma=1139610
MUNICIPALIDAD DE CALLE LARGA,Chile,LeyChile,Decreto;Reglamento Municipal,CHL/policy_1139609.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139609&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139609.2019-12-07.0.0%23,,2019-09-09,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139609&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139609.2019-12-07.0.0%23,CHL-000-00000-0000000,0,2019-12-07,1139609,False,REGLAMENTO QUE FIJA LA PLANTA DEL PERSONAL DE LA MUNICIPALIDAD DE CALLE LARGA,https://www.bcn.cl/leychile/navegar?idNorma=1139609
MUNICIPALIDAD DE MALLOA,Chile,LeyChile,Reglamento Municipal,CHL/policy_1140258.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140258&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140258.2019-12-20.0.0%23,,2019-11-12,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140258&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140258.2019-12-20.0.0%23,CHL-000-00000-0000000,0,2019-12-20,1140258,False,FIJA PLANTA DE LA ILUSTRE MUNICIPALIDAD DE MALLOA,https://www.bcn.cl/leychile/navegar?idNorma=1140258
MUNICIPALIDAD DE SANTIAGO,Chile,LeyChile,Decreto,CHL/policy_1140221.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140221&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140221.2019-12-19.0.0%23,,2019-12-12,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140221&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140221.2019-12-19.0.0%23,CHL-000-00000-0000000,0,2019-12-19,1140221,False,DESISTE DE PROCESO DE EVALUACIÓN AMBIENTAL ESTRATÉGICA,https://www.bcn.cl/leychile/navegar?idNorma=1140221
MINISTERIO DE RELACIONES EXTERIORES,Chile,LeyChile,Resolución,CHL/policy_1140202.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140202&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140202.2019-12-19.0.0%23,,2019-07-23,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140202&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140202.2019-12-19.0.0%23,CHL-000-00000-0000000,0,2019-12-19,1140202,False,"ENCASILLA PERSONAL TITULAR DE LA PLANTA DE LA SECRETARÍA Y ADMINISTRACIÓN GENERAL, PLANTA ""B"", PRESUPUESTO EN MONEDA NACIONAL, DEL MINISTERIO DE RELACIONES EXTERIORES",https://www.bcn.cl/leychile/navegar?idNorma=1140202
MINISTERIO DEL MEDIO AMBIENTE; SERVICIO DE EVALUACIÓN AMBIENTAL VIII REGIÓN DEL BIOBÍO,Chile,LeyChile,Resolución,CHL/policy_1138510.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1138510&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1138510.2019-11-12.0.0%23,,2019-10-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1138510&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1138510.2019-11-12.0.0%23,CHL-000-00000-0000000,0,2019-11-12,1138510,False,"NOTIFICA RESOLUCIÓN DE INICIO DE PROCESO DE PARTICIPACIÓN CIUDADANA EN DECLARACIÓN DE IMPACTO AMBIENTAL PROYECTO: ""LATERAL CHARRÚA 2""",https://www.bcn.cl/leychile/navegar?idNorma=1138510
"MINISTERIO DE ECONOMÍA, FOMENTO Y TURISMO; SUBSECRETARÍA DE PESCA Y ACUICULTURA",Chile,LeyChile,Resolución,CHL/policy_1138522.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1138522&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1138522.2019-11-12.0.0%23,,2019-10-25,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1138522&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1138522.2019-11-12.0.0%23,CHL-000-00000-0000000,0,2019-11-12,1138522,False,AUTORIZA A CONSULTORÍA AMBIENTAL ECONETWORK LTDA. PARA REALIZAR ACTIVIDAD QUE INDICA,https://www.bcn.cl/leychile/navegar?idNorma=1138522
MINISTERIO DEL MEDIO AMBIENTE; SERVICIO DE EVALUACIÓN AMBIENTAL VIII REGIÓN DEL BIOBÍO; COMISIÓN DE EVALUACIÓN REGIÓN DEL BIOBÍO,Chile,LeyChile,Resolución,CHL/policy_1139588.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139588&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139588.2019-12-06.0.0%23,,2019-10-30,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139588&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139588.2019-12-06.0.0%23,CHL-000-00000-0000000,0,2019-12-06,1139588,False,"NOTIFICACIÓN RESOLUCIÓN DE CALIFICACIÓN AMBIENTAL ESTUDIO DE IMPACTO AMBIENTAL ""TERMINAL GNL PENCO - LIRQUÉN""",https://www.bcn.cl/leychile/navegar?idNorma=1139588
MINISTERIO DEL MEDIO AMBIENTE; SERVICIO DE EVALUACIÓN AMBIENTAL VII REGIÓN DEL MAULE,Chile,LeyChile,Resolución,CHL/policy_1140169.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140169&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140169.2019-12-18.0.0%23,,2019-12-09,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140169&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140169.2019-12-18.0.0%23,CHL-000-00000-0000000,0,2019-12-18,1140169,False,"NOTIFICACIÓN RESOLUCIÓN DE CALIFICACIÓN AMBIENTAL DECLARACIÓN DE IMPACTO AMBIENTAL (DIA) ""NÚCLEO AGRICOVIAL""",https://www.bcn.cl/leychile/navegar?idNorma=1140169
MUNICIPALIDAD DE TREHUACO,Chile,LeyChile,Reglamento Municipal,CHL/policy_1140179.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140179&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140179.2019-12-18.0.0%23,,2019-12-03,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140179&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140179.2019-12-18.0.0%23,CHL-000-00000-0000000,0,2019-12-18,1140179,False,REGLAMENTO QUE FIJA Y ESTABLECE PLANTA DEL PERSONAL DE LA MUNICIPALIDAD DE TREHUACO,https://www.bcn.cl/leychile/navegar?idNorma=1140179
MINISTERIO DE AGRICULTURA; SUBSECRETARÍA DE AGRICULTURA; SERVICIO AGRÍCOLA Y GANADERO; DIRECCIÓN NACIONAL,Chile,LeyChile,Resolución,CHL/policy_1140163.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140163&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140163.2019-12-18.0.0%23,,2019-10-25,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1140163&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1140163.2019-12-18.0.0%23,CHL-000-00000-0000000,0,2019-12-18,1140163,False,"MODIFICA RESOLUCIÓN Nº 2.762 EXENTA, DE 2011, DE LA DIRECCIÓN NACIONAL DEL SERVICIO AGRÍCOLA Y GANADERO, ESTABLECIENDO CONDICIONES EXCEPCIONALES DE MOVIMIENTO ANIMAL EN EMERGENCIAS AGRÍCOLAS",https://www.bcn.cl/leychile/navegar?idNorma=1140163
MINISTERIO DEL MEDIO AMBIENTE; SERVICIO DE EVALUACIÓN AMBIENTAL VII REGIÓN DEL MAULE,Chile,LeyChile,Resolución,CHL/policy_1139000.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139000&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139000.2019-11-22.0.0%23,,2019-10-29,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139000&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139000.2019-11-22.0.0%23,CHL-000-00000-0000000,0,2019-11-22,1139000,False,"NOTIFICACIÓN RESOLUCIÓN DE INICIO DE PROCESO DE PARTICIPACIÓN CIUDADANA DECLARACIÓN DE IMPACTO AMBIENTAL (DIA) ""PLANTA FOTOVOLTAICA TORINO SOLAR"", CUYO PROPONENTE ES ""TORINO SOLAR SpA""",https://www.bcn.cl/leychile/navegar?idNorma=1139000
MINISTERIO DE RELACIONES EXTERIORES,Chile,LeyChile,Decreto,CHL/policy_1138981.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1138981&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1138981.2019-11-22.0.0%23,,2019-05-02,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1138981&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1138981.2019-11-22.0.0%23,CHL-000-00000-0000000,0,2019-11-22,1138981,False,"REEMPLAZA EL TEXTO DEL DECRETO SUPREMO Nº 49, DE 2016, DEL MINISTERIO DE RELACIONES EXTERIORES, QUE CREA CONSEJO NACIONAL PARA LA IMPLEMENTACIÓN DE LA AGENDA 2030 PARA EL DESARROLLO SOSTENIBLE",https://www.bcn.cl/leychile/navegar?idNorma=1138981
"MINISTERIO DE ECONOMÍA, FOMENTO Y TURISMO; SUBSECRETARÍA DE PESCA Y ACUICULTURA",Chile,LeyChile,Resolución,CHL/policy_1139140.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139140&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139140.2019-11-27.0.0%23,,2019-11-14,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1139140&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1139140.2019-11-27.0.0%23,CHL-000-00000-0000000,0,2019-11-27,1139140,False,AUTORIZA A ECOGESTIÓN AMBIENTAL LIMITADA PARA REALIZAR ACTIVIDAD QUE INDICA,https://www.bcn.cl/leychile/navegar?idNorma=1139140
MUNICIPALIDAD DE GRANEROS,Chile,LeyChile,Decreto,CHL/policy_1082933.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1082933&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1082933.2015-10-17.0.0%23,,2015-10-09,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1082933&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1082933.2015-10-17.0.0%23,CHL-000-00000-0000000,0,2015-10-17,1082933,False,"DISPONE CONGELAMIENTO, POSTERGANDO POR UN PLAZO DE 3 MESES, LOS PERMISOS DE EDIFICACIÓN, DE SUBDIVISIÓN, DE LOTEO O URBANIZACIÓN PREDIAL Y DE CONSTRUCCIONES EN VIRTUD DEL ARTÍCULO 117 DE LA LEY GENERAL DE URBANISMO Y CONSTRUCCIONES, DEL SECTOR DE EL MOLINO, LA COMPAÑÍA, COMUNA DE GRANEROS, EN ZONAS QUE INDICA",https://www.bcn.cl/leychile/navegar?idNorma=1082933
MINISTERIO DE MINERÍA,Chile,LeyChile,Resolución,CHL/policy_1022968.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022968&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022968.2011-02-12.0.0%23,,2011-01-06,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022968&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022968.2011-02-12.0.0%23,CHL-000-00000-0000000,0,2011-02-12,1022968,False,"DELEGA FACULTADES PARA FIRMAR, POR ORDEN DEL SUBSECRETARIO DE MINERÍA, LOS ACTOS ADMINISTRATIVOS QUE TRATEN DE LAS MATERIAS QUE SE INDICAN, RELATIVAS AL PERSONAL, Y DEJA SIN EFECTO RESOLUCIÓN (E) Nº 1.039, DE 1 DE JULIO DE 2010",https://www.bcn.cl/leychile/navegar?idNorma=1022968
MINISTERIO DE AGRICULTURA,Chile,LeyChile,Decreto,CHL/policy_1022943.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022943&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022943.2011-02-11.0.0%23,,2010-07-20,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022943&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022943.2011-02-11.0.0%23,CHL-000-00000-0000000,0,2011-02-11,1022943,False,"APRUEBA REGLAMENTO DE SUELOS, AGUAS Y HUMEDALES",https://www.bcn.cl/leychile/navegar?idNorma=1022943
"MINISTERIO DE ECONOMÍA, FOMENTO Y TURISMO; SUBSECRETARÍA DE PESCA",Chile,LeyChile,Decreto,CHL/policy_1022878.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022878&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022878.2011-02-10.0.0%23,,2011-02-04,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022878&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022878.2011-02-10.0.0%23,CHL-000-00000-0000000,0,2011-02-10,1022878,False,"ESTABLECE PORCENTAJE DE DESEMBARQUE DE ESPECIES COMO FAUNA ACOMPAÑANTE DE RECURSOS QUE INDICA, AÑO 2011",https://www.bcn.cl/leychile/navegar?idNorma=1022878
MINISTERIO DE HACIENDA; SUPERINTENDENCIA DE CASINOS DE JUEGO,Chile,LeyChile,Resolución,CHL/policy_1022870.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022870&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022870.2011-02-09.0.0%23,,2011-02-03,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1022870&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1022870.2011-02-09.0.0%23,CHL-000-00000-0000000,0,2011-02-09,1022870,False,CONCEDE PRÓRROGA DE PLAZOS PARA INICIO DE OPERACIONES DEL CASINO DE JUEGO Y DESARROLLO DE LAS DEMÁS OBRAS E INSTALACIONES DEL PROYECTO INTEGRAL AUTORIZADO A SOCIEDAD OPERADORA RANTRUR S.A. EN COMUNA DE CASTRO,https://www.bcn.cl/leychile/navegar?idNorma=1022870
MINISTERIO DE AGRICULTURA; SERVICIO AGRÍCOLA Y GANADERO; DIRECCIÓN NACIONAL,Chile,LeyChile,Resolución,CHL/policy_1011756.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1011756&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1011756.2010-03-17.0.0%23,,2010-03-09,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1011756&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1011756.2010-03-17.0.0%23,CHL-000-00000-0000000,0,2010-03-17,1011756,False,"ESTABLECE REQUISITOS FITOSANITARIOS PARA LA IMPORTACIÓN DE FRUTAS, PLANTAS Y PARTES DE PLANTAS HOSPEDERAS DE Epiphyas postvittana, PROCEDENTES DE LOS ESTADOS DE CALIFORNIA Y HAWAII DE ESTADOS UNIDOS DE NORTEAMERICA, DEROGA RESOLUCIÓN Nº 2.358, DE 2008 Y COMPLEMENTA LAS RESOLUCIONES QUE INDICA",https://www.bcn.cl/leychile/navegar?idNorma=1011756
MINISTERIO DE ENERGÍA; SUPERINTENDENCIA DE ELECTRICIDAD Y COMBUSTIBLES,Chile,LeyChile,Resolución,CHL/policy_1011716.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1011716&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1011716.2010-03-15.0.0%23,,2010-02-19,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1011716&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1011716.2010-03-15.0.0%23,CHL-000-00000-0000000,0,2010-03-15,1011716,False,"OTORGA PERMISO A LA SOCIEDAD GNL MEJILLONES S.A., PARA ESTABLECER Y OPERAR DUCTO DE ENTREGA DE GAS NATURAL DESDE PLANTA DE REGASIFICACIÓN DE GNL EN MEJILLONES, REGIÓN DE ANTOFAGASTA",https://www.bcn.cl/leychile/navegar?idNorma=1011716
MUNICIPALIDAD DE COLINA,Chile,LeyChile,Decreto;Decreto,CHL/policy_1011674.txt,txt,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1011674&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1011674.2010-03-13.0.0%23,,False,https://nuevo.leychile.cl/servicios/Consulta/Exportar?radioExportar=Normas&exportar_formato=txt&nombrearchivo=CHL/policy_1011674&exportar_con_notas_bcn=False&exportar_con_notas_originales=False&exportar_con_notas_al_pie=False&hddResultadoExportar=1011674.2010-03-13.0.0%23,CHL-000-00000-0000000,0,2010-03-13,1011674,False,APRUEBA ORDENANZA PLAN VISUAL RURAL DE COLINA,https://www.bcn.cl/leychile/navegar?idNorma=1011674
