"POLICY_ID","FULL_DOC_LINK","TITLE","DATE","SUBJECT","KEYWORDS","ABSTRACT","IS_RELEVANT"
"LEX-FAOC119119","http://extwprlegs1.fao.org/docs/pdf/per119119.pdf","Resolución Nº 003/13/MEM - Modifica el Texto único de procedimientos administrativos del Ministerio de Energía y Minas.","2013","Mineral resources","Institution, Legal proceedings/administrative proceedings","La presente Resolución modifica diversos procedimientos previsto en el Texto único de procedimientos administrativos (TUPA) del Ministerio de Energía y Minas, respecto a costos de tramitación y la modificación de algunos requisitos.",NA
"LEX-FAOC113242","http://extwprlegs1.fao.org/docs/pdf/per113242.pdf","Decreto Legislativo Nº 1104 - Modifica la legislación sobre pérdida de dominio.","2012","Land & soil","Land tenure, Ownership, Land reform, Expropriation, Transfer, Dispute settlement, Legal proceedings/administrative proceedings","El presente Decreto Legislativo modifica la legislación sobre pérdida de dominio, con el objetivo de regular la aplicación y los procesos de pérdida de dominio, así como establecer los mecanismos de distribución y administración de los bienes o fondos recaudados.",NA
"LEX-FAOC143223","http://extwprlegs1.fao.org/docs/pdf/mex143223.pdf","Ley de organizaciones agrícolas del Estado de Sinaloa.","1997","Agricultural & rural development","Non-governmental entity","La presente Ley regula la constitución y el registro de las asociaciones agrícolas en el Estado de Sinaloa. Dichas asociaciones podrán ser creadas por agricultores, entendiéndose por tales: a) las personas físicas que tienen como ocupación la producción agrícola; b) las personas morales legalmente constituidas que tienen como principal objetivo la producción agrícola. La Ley dispone que en cada zona de producción (art. 3º) sólo podrá haber una Asociación de Agricultores.",NA
"LEX-FAOC035658","http://extwprlegs1.fao.org/docs/texts/per35658.doc","Ley Nº 27795 - Ley de demarcación y organización territorial.","2002","Land & soil, Sea","Land-use planning, Land consolidation, Legal proceedings/administrative proceedings, Survey/mapping, Maritime zone, Territorial sea, Continental shelf","La presente Ley tiene por finalidad establecer las definiciones básicas, criterios técnicos y los procedimientos para el tratamiento de demarcación territorial, así como lograr el saneamiento de límites y la organización racional del territorio de la República.",NA
"LEX-FAOC173065","http://extwprlegs1.fao.org/docs/pdf/mex173065.pdf","Ley General de Asentamientos Humanos, Ordenamiento Territorial y Desarrollo Urbano.","2016","Environment gen., Land & soil, Water","Urban land, Land-use planning, Sustainable development, Basic legislation, Local government, Public land, Risk assessment/management, Sustainable use, Zoning, Land tenure, Expropriation","La presente Ley establece las normas básicas e instrumentos de gestión de observancia general, para ordenar el uso del territorio y los asentamientos humanos en el país, con pleno respeto a los derechos humanos, así como el cumplimiento de las obligaciones que tiene el Estado para promoverlos, respetarlos, protegerlos y garantizarlos plenamente. La Ley regula la concurrencia de la Federación, de las entidades federativas, los municipios y las Demarcaciones Territoriales para la planeación, orden",NA
"LEX-FAOC054970","http://extwprlegs1.fao.org/docs/pdf/chi54970.pdf","Decreto Nº 373 - Reglamento de la Ley Nº 19.342, que regula el derecho de los obtentores de nuevas variedades vegetales.","1996","Cultivated plants","Breeders' rights/farmers' rights, Planting material/seeds","Mediante el presente Decreto se aprueba el Reglamento de la Ley Nº 19.342, el cual se ocupa de los derechos de seleccionadores de nuevas variedades de plantas. El Reglamento introduce normas específicas relativas al procedimiento a seguir al fin de conseguir el reconocimiento de obtentor de nuevas variedades vegetales, indicando la información que deberá proveerse en la solicitud a ser presenetada ante el Departamento de Semillas del Servicio Agrícola y Ganadero.",NA
"LEX-FAOC060535","http://extwprlegs1.fao.org/docs/texts/gua60535.doc","Acuerdo Nº 199/00 - Reglamento de la Ley del Fondo de Tierras.","2000","Land & soil","Agricultural development, Land tenure, Special fund, Ownership, Land reform, Land consolidation, Transfer, Gender and natural resources, Indigenous peoples","El presente Acuerdo aprueba el Reglamento de la Ley del Fondo de Tierras (FONTIERRAS), que tiene por objeto establecer las normas reglamentarias de la Ley, crear los procedimientos para los fines previstos en la Ley y normar la organización y funcionamiento del Fondo de Tierras.",NA
"LEX-FAOC021775","http://extwprlegs1.fao.org/docs/texts/chi21775.doc","Resolución Nº 1.981 - Autoriza caza de zorro gris en la Isla Grande de Tierra del Fuego, XII Región.","1998","Wild species & ecosystems","Hunting/capture, Hunting gear/hunting methods, Dangerous animal/harmful animal","La presente Resolución autoriza, hasta el 30 de noviembre de 1998, exclusivamente en la provincia de Tierra del Fuego, XII Región, la caza de un máximo de 8 000 ejemplares de Zorro Gris, Chilla, Zorro Chico o Zorro Pampero (Pseudalopex griseus), como asimismo la tenencia, posesión, transporte y comercialización de sus pieles, en las condiciones que se establecen.",NA
"LEX-FAOC177872","http://extwprlegs1.fao.org/docs/pdf/per177872.pdf","Ley Nº 30779 - Ley que dispone medidas para el fortalecimiento del Sistema Nacional de Gestión del Riesgo de Desastres (SINAGERD).","2018","Environment gen.","Basic legislation, Disasters, Institution, Legal proceedings/administrative proceedings, Hazardous waste, Hazardous substances, Early warning system/emergency intervention system, Biosafety, Capacity building, Community management","La presente Ley dispone medidas para el fortalecimiento del Sistema Nacional de Gestión del Riesgo de Desastres (SINAGERD), declrando de interés nacional y urgente necesidad pública el fortalecimiento del SINAGERD. A tal fin, se encarga al Poder Ejecutivo la revisión y actualización de la Política Nacional de Gestión del Riesgo de Desastres y de la operatividad del SINAGERD como sistema funcional, considerando el diseño de estrategias transversales e intergubernamentales para su eficaz funcionam",NA
"LEX-FAOC051745","http://extwprlegs1.fao.org/docs/texts/mex51745.doc","NOM-081-FITO-2001: Disposiciones fitosanitarias para el manejo plagas que representen riesgo para la agricultura.","2002","Cultivated plants","Plant protection, Hygiene/sanitary procedures, Pests/diseases, Residues","La presente Norma Oficial Mexicana tiene por objeto establecer las disposiciones fitosanitarias que se deberán realizar para la prevención, detección, manejo, eliminación y/o destrucción de focos de infestación de plagas que representen riesgo para la agricultura.",NA
"LEX-FAOC051744","http://extwprlegs1.fao.org/docs/pdf/mex51744.pdf","NOM-020-RECNAT-2001: Lineamientos para la rehabilitación y conservación de los terrenos forestales de pastoreo.","2001","Forestry","Forestry protection measures, Grazing/transhumance, Soil conservation/soil improvement, Standards, Biodiversity, Pastoralism","La presente Norma Oficial Mexicana establece los procedimientos y lineamientos que deberán observarse para la rehabilitación, mejoramiento y conservación de los terrenos forestales en los que se realicen actividades de pastoreo para coadyuvar en el restablecimiento, mantenimiento e incremento de los recursos naturales y la capacidad productiva de la biodiversidad de los ecosistemas.",NA
"LEX-FAOC115515","http://extwprlegs1.fao.org/docs/pdf/per115515.pdf","Resolución Nº 185/12/OS - Modifica la Resolución Nº 205/09/OS, Reglamento de supervisión de las actividades energéticas y mineras.","2012","Energy, Mineral resources","Institution, Legal proceedings/administrative proceedings, Inspection, Energy conservation/energy production, Non-governmental entity, Mining","La presente Resolución modifica el Reglamento de supervisión de las actividades energéticas y mineras de OSINERGMIN, en aspectos relacionados con los alcances de algunas facultades de supervisión.",NA
"LEX-FAOC115405","http://extwprlegs1.fao.org/docs/pdf/per115405.pdf","Resolución Nº 138/12/OS - Procedimiento aplicable para la implementación y ejecución del Fondo de Inclusión Social Energético (FISE).","2012","Energy","Energy conservation/energy production, Natural gas, Special fund, Transport/storage, Internal trade, Subsidy/incentive","La presente Resolución aprueba la Norma sobre el Procedimiento, plazos, formatos y disposiciones aplicables para la implementación y ejecución del Fondo de Inclusión Social Energético (FISE), aplicable al descuento en la compra del balón de gas.",NA
"LEX-FAOC086299","http://extwprlegs1.fao.org/docs/pdf/els86299.pdf","Acuerdo Nº 654 - NSR 03.00.38:07 sobre directrices para la satisfacción del cliente y el tratamiento de las quejas en las organizaciones.","2008","Agricultural & rural development","Capacity building, Consumer protection, Policy/planning, Data collection/reporting, Legal proceedings/administrative proceedings, Non-governmental entity","El presente Acuerdo aprueba la norma que proporciona orientación sobre el proceso de tratamiento de las quejas relacionadas con los productos en una organización, incluyendo la planificación, el diseño, la operación, el mantenimiento y la mejora, como uno de los proceso de un sistema de gestión de la calidad global.",NA
"LEX-FAOC107131","http://extwprlegs1.fao.org/docs/pdf/per107131.pdf","Decreto de Urgencia Nº 057-2011 - Modifica el Decreto de Urgencia Nº 010-2004, que crea el Fondo para la Estabilización de Precios de los Combustibles Derivados del Petróleo.","2011","Energy","Institution, Energy conservation/energy production, Oil, Special fund, Internal trade, International trade","El presente Decreto de Urgencia modifica el que crea el Fondo para la Estabilización de Precios de los Combustibles Derivados del Petróleo, en relación a la definición de gas licuado de petróleo.",NA
"LEX-FAOC170887","http://extwprlegs1.fao.org/docs/pdf/per170887.pdf","Decreto Legislativo Nº 1332 - Decreto Legislativo que optimiza los procesos de asesoría y asistencia técnica en el inicio de un negocio.","2017","Agricultural & rural development","Financial agricultural measures, Fiscal and market measures, Non-governmental entity","El presente Decreto Legislativo tiene como objeto optimizar los procesos de asesoría y asistencia técnica en la constitución de una empresa a través de los Centros de Desarrollo Empresarial (CDE) calificados y autorizados por el Ministerio de la Producción, a fin de promover la formalización empresarial.",NA
"LEX-FAOC086012","http://extwprlegs1.fao.org/docs/pdf/per86012.pdf","Resolución Nº 046/08/AG/SENASA/DSV - Requisitos fitosanitarios para la importación de rizomas de Heliconia procedentes del Ecuador.","2008","Cultivated plants","Plant protection, Pests/diseases, Planting material/seeds, Floriculture, International trade","La presente Resolución establece los requisitos fitosanitarios específicos de necesario cumplimiento en la importación de rizomas de Heliconia (Heliconia sp.) originarios y procedentes del Ecuador.",NA
